model,uid,recommendation,positive,recall,precision,f1,wcoverage
gemma2-9b-it,5e19e188913e52263e3b2d9d,The Dark Knight,TRUE,0.4,0.6666666666666666,0.5,0.7777777777777777
gemma2-9b-it,5e19e188913e52263e3b2d9d,The Hangover,FALSE,0.3333333333333333,0.25,0.28571428571428575,-0.06666666666666667
gemma2-9b-it,5e19e188913e52263e3b2d9d,Transformers: Age of Extinction,FALSE,0.5,0.3333333333333333,0.4,0.11666666666666668
gemma2-9b-it,5e19e188913e52263e3b2d9d,Zero Dark Thirty,TRUE,0.5,0.6666666666666666,0.5714285714285715,0.9222222222222222
gemma2-9b-it,5e24e2abaedc2c76590bbace,Once Upon a Time in America,TRUE,1,1,1,0.611111111111111
gemma2-9b-it,5e24e2abaedc2c76590bbace,Reservoir Dogs,TRUE,1,0.5,0.6666666666666666,1
gemma2-9b-it,5e24e2abaedc2c76590bbace,The Blair Witch Project,FALSE,0,0,NA,0.175
gemma2-9b-it,5e24e2abaedc2c76590bbace,Transformers,FALSE,0,0,NA,0.06666666666666667
gemma2-9b-it,5e39779a3b965917f3f377d0,Black Swan,TRUE,0.5,0.5,0.5,0.4916666666666666
gemma2-9b-it,5e39779a3b965917f3f377d0,Inception,TRUE,0.4,0.6666666666666666,0.5,0.6444444444444444
gemma2-9b-it,5e39779a3b965917f3f377d0,The Emoji Movie,FALSE,0.6,1,0.7499999999999999,0.4888888888888889
gemma2-9b-it,5e39779a3b965917f3f377d0,Transformers: Age of Extinction,FALSE,0.5,0.6666666666666666,0.5714285714285715,0.6472222222222223
gemma2-9b-it,5e73746e686c0c2c978392e1,Kill Bill: Vol. 1,TRUE,1,0.6666666666666666,0.8,0.7166666666666666
gemma2-9b-it,5e73746e686c0c2c978392e1,Mad Max: Fury Road,TRUE,0.6666666666666666,1,0.8,0.4722222222222222
gemma2-9b-it,5e73746e686c0c2c978392e1,Saw,FALSE,0,0,NA,0.43611111111111106
gemma2-9b-it,5e73746e686c0c2c978392e1,The Conjuring,FALSE,0,0,NA,0.5888888888888888
gemma2-9b-it,5e739143d4934a023004b7fc,Braveheart,TRUE,0.5,1,0.6666666666666666,0.4805555555555555
gemma2-9b-it,5e739143d4934a023004b7fc,Kingdom of Heaven,TRUE,0.5,0.6666666666666666,0.5714285714285715,0.886111111111111
gemma2-9b-it,5e739143d4934a023004b7fc,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",FALSE,0.5,0.6666666666666666,0.5714285714285715,0.1472222222222222
gemma2-9b-it,5e739143d4934a023004b7fc,Transformers,FALSE,0.6666666666666666,1,0.8,0.2861111111111111
gemma2-9b-it,5e7f2dbd2b1f09000aaa2449,Spotlight,TRUE,0.6666666666666666,1,0.8,0.7916666666666666
gemma2-9b-it,5e7f2dbd2b1f09000aaa2449,The Fast and the Furious,FALSE,1,0.8333333333333334,0.9090909090909092,0.25833333333333336
gemma2-9b-it,5e7f2dbd2b1f09000aaa2449,The Wolf of Wall Street,TRUE,1,0.5,0.6666666666666666,1
gemma2-9b-it,5e7f2dbd2b1f09000aaa2449,Transformers: Age of Extinction,FALSE,1,0.8,0.888888888888889,0.4944444444444444
gemma2-9b-it,5e8212f00b53c392ed9fb619,La La Land,TRUE,0,0,NA,0.9583333333333331
gemma2-9b-it,5e8212f00b53c392ed9fb619,Sing Street,TRUE,0.5,1,0.6666666666666666,0.29444444444444445
gemma2-9b-it,5e8212f00b53c392ed9fb619,The Lion King (2019),FALSE,0.8333333333333334,1,0.9090909090909092,0.3472222222222222
gemma2-9b-it,5e8212f00b53c392ed9fb619,Titanic,FALSE,0.16666666666666666,1,0.2857142857142857,0.4972222222222222
gemma2-9b-it,5ec2b0ff8838ba0b2829e7db,Black Panther,TRUE,0.5,1,0.6666666666666666,0.736111111111111
gemma2-9b-it,5ec2b0ff8838ba0b2829e7db,Spider-Man: No Way Home,TRUE,0.5,0.6666666666666666,0.5714285714285715,0.6611111111111111
gemma2-9b-it,5ec2b0ff8838ba0b2829e7db,The Dark Knight,FALSE,1,0.3333333333333333,0.5,1
gemma2-9b-it,5ec2b0ff8838ba0b2829e7db,Thor: Ragnarok,FALSE,0.6,0.75,0.6666666666666665,0.7027777777777777
gemma2-9b-it,5edc3d681a69d49159555f91,Knives Out,TRUE,1,0.6666666666666666,0.8,0.75
gemma2-9b-it,5edc3d681a69d49159555f91,La La Land,FALSE,0.75,0.75,0.75,0.4138888888888888
gemma2-9b-it,5edc3d681a69d49159555f91,Rocketman,FALSE,0.5,0.5,0.5,-0.02222222222222223
gemma2-9b-it,5edc3d681a69d49159555f91,The Girl on the Train,TRUE,0.25,0.5,0.3333333333333333,0.7388888888888888
gemma2-9b-it,5edeacd530f30b14dabe6a55,Mamma Mia!,TRUE,1,0.5,0.6666666666666666,1
gemma2-9b-it,5edeacd530f30b14dabe6a55,The Conjuring,FALSE,0.3333333333333333,1,0.5,0.3055555555555555
gemma2-9b-it,5edeacd530f30b14dabe6a55,The Dark Knight,FALSE,0.2,1,0.33333333333333337,0.7166666666666666
gemma2-9b-it,5edeacd530f30b14dabe6a55,The Lord of the Rings: The Fellowship of the Ring,TRUE,0,0,NA,1
gemma2-9b-it,5eef7da8a4868b05c902ef2d,Fight Club,TRUE,0.75,1,0.8571428571428571,0.7222222222222222
gemma2-9b-it,5eef7da8a4868b05c902ef2d,The Lion King,FALSE,0,0,NA,0.33611111111111114
gemma2-9b-it,5eef7da8a4868b05c902ef2d,The Machinist,TRUE,1,1,1,0.611111111111111
gemma2-9b-it,5eef7da8a4868b05c902ef2d,The Notebook,FALSE,1,1,1,0.9499999999999998
gemma2-9b-it,5f2710df5d5c6c3f0fa9c2a7,Sense and Sensibility,TRUE,0.25,1,0.4,0.9499999999999998
gemma2-9b-it,5f2710df5d5c6c3f0fa9c2a7,Superbad,FALSE,0.25,1,0.4,0.6583333333333332
gemma2-9b-it,5f2710df5d5c6c3f0fa9c2a7,The Fault in Our Stars,FALSE,0.6,0.75,0.6666666666666665,0.5444444444444444
gemma2-9b-it,5f2710df5d5c6c3f0fa9c2a7,The Pianist,TRUE,1,0.6666666666666666,0.8,0.9444444444444444
gemma2-9b-it,5f28e10752b92a26587aed10,Braveheart,TRUE,0.4,1,0.5714285714285715,0.7305555555555555
gemma2-9b-it,5f28e10752b92a26587aed10,The Big Lebowski,FALSE,0,0,NA,0.2611111111111111
gemma2-9b-it,5f28e10752b92a26587aed10,The Greatest Showman,TRUE,0.3333333333333333,1,0.5,0.7055555555555556
gemma2-9b-it,5f28e10752b92a26587aed10,The Lobster,FALSE,0.5,0.6666666666666666,0.5714285714285715,0.35277777777777775
gemma2-9b-it,5f3dbd5e99a9be1da93d9039,Inception,FALSE,0,0,NA,0.125
gemma2-9b-it,5f3dbd5e99a9be1da93d9039,Monty Python and the Holy Grail,TRUE,0,0,NA,0.24444444444444444
gemma2-9b-it,5f3dbd5e99a9be1da93d9039,The Dark Knight,FALSE,0,0,NA,0.04999999999999997
gemma2-9b-it,5f3dbd5e99a9be1da93d9039,This is Spinal Tap,TRUE,0.25,1,0.4,0.5305555555555554
gemma2-9b-it,5f733312e59fd2000a74b8cf,"Salo, or the 120 Days of Sodom",TRUE,0.75,1,0.8571428571428571,0.5194444444444444
gemma2-9b-it,5f733312e59fd2000a74b8cf,The Emoji Movie,FALSE,0.5,1,0.6666666666666666,0.3055555555555555
gemma2-9b-it,5f733312e59fd2000a74b8cf,The Wicker Man,TRUE,1,1,1,0.7833333333333333
gemma2-9b-it,5f733312e59fd2000a74b8cf,Transformers: The Last Knight,FALSE,1,1,1,0.3138888888888889
gemma2-9b-it,5f7a155c6c029a66173d02b8,Singin' in the Rain,TRUE,0.4,1,0.5714285714285715,0.5805555555555555
gemma2-9b-it,5f7a155c6c029a66173d02b8,The Conjuring,FALSE,0,0,NA,0.2777777777777778
gemma2-9b-it,5f7a155c6c029a66173d02b8,The Lord of the Rings: The Fellowship of the Ring,TRUE,0,0,NA,0.5333333333333332
gemma2-9b-it,5f7a155c6c029a66173d02b8,Transformers,FALSE,0.25,0.5,0.3333333333333333,-0.00555555555555557
gemma2-9b-it,5f7b241d63e1da06afec1b30,Fight Club,TRUE,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9333333333333332
gemma2-9b-it,5f7b241d63e1da06afec1b30,The Da Vinci Code,FALSE,0.8333333333333334,1,0.9090909090909092,0.3194444444444444
gemma2-9b-it,5f7b241d63e1da06afec1b30,The Silence of the Lambs,TRUE,0.6,1,0.7499999999999999,0.6638888888888889
gemma2-9b-it,5f7b241d63e1da06afec1b30,Transformers: Age of Extinction,FALSE,0.8333333333333334,1,0.9090909090909092,0.1888888888888889
gemma2-9b-it,5f80019b6fa0e01d53854006,Goodfellas,TRUE,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9722222222222222
gemma2-9b-it,5f80019b6fa0e01d53854006,Shutter Island,TRUE,0.4,1,0.5714285714285715,0.3
gemma2-9b-it,5f80019b6fa0e01d53854006,The Hangover,FALSE,0,0,NA,0.17222222222222222
gemma2-9b-it,5f80019b6fa0e01d53854006,The Revenant,FALSE,0.5,1,0.6666666666666666,0.26388888888888895
gemma2-9b-it,5f8568d460bd670009af15a2,Inception,TRUE,0.4,0.6666666666666666,0.5,0.6555555555555554
gemma2-9b-it,5f8568d460bd670009af15a2,Kill Bill: Vol. 1,TRUE,1,1,1,0.6555555555555556
gemma2-9b-it,5f8568d460bd670009af15a2,The Fast and the Furious,FALSE,0.25,0.5,0.3333333333333333,0.1222222222222222
gemma2-9b-it,5f8568d460bd670009af15a2,The Notebook,FALSE,0.75,1,0.8571428571428571,0.6472222222222223
gemma2-9b-it,5f90c1832cf6481b25307b46,Frozen,FALSE,0.3333333333333333,1,0.5,0.30833333333333335
gemma2-9b-it,5f90c1832cf6481b25307b46,Ghost in the Shell,TRUE,1,1,1,0.9444444444444444
gemma2-9b-it,5f90c1832cf6481b25307b46,Paprika,TRUE,0.4,1,0.5714285714285715,0.5972222222222222
gemma2-9b-it,5f90c1832cf6481b25307b46,The Hobbit: An Unexpected Journey,FALSE,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9666666666666666
gemma2-9b-it,5fdebabfb5d1fc684adaa1f9,12 Angry Men,TRUE,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7055555555555555
gemma2-9b-it,5fdebabfb5d1fc684adaa1f9,Schindler's List,TRUE,0.5,0.6666666666666666,0.5714285714285715,0.5361111111111111
gemma2-9b-it,5fdebabfb5d1fc684adaa1f9,The Fast and the Furious,FALSE,0.5,1,0.6666666666666666,0.13055555555555554
gemma2-9b-it,5fdebabfb5d1fc684adaa1f9,Transformers: Age of Extinction,FALSE,0.8333333333333334,1,0.9090909090909092,0.24722222222222223
gemma2-9b-it,5ff797b72ac13349beac1906,Fifty Shades of Grey,FALSE,0.2,1,0.33333333333333337,0.5805555555555555
gemma2-9b-it,5ff797b72ac13349beac1906,The Conjuring,FALSE,0.75,0.75,0.75,0.5
gemma2-9b-it,5ff797b72ac13349beac1906,The Dark Knight,TRUE,0.3333333333333333,1,0.5,0.41944444444444445
gemma2-9b-it,5ff797b72ac13349beac1906,The Shawshank Redemption,TRUE,0.5,1,0.6666666666666666,0.6444444444444444
gemma2-9b-it,602c11c29029ff46f065703d,Baby Driver,TRUE,0.6,1,0.7499999999999999,0.5805555555555555
gemma2-9b-it,602c11c29029ff46f065703d,The Emoji Movie,FALSE,0.5,1,0.6666666666666666,0.10833333333333336
gemma2-9b-it,602c11c29029ff46f065703d,The Raid: Redemption,TRUE,0.5,0.6666666666666666,0.5714285714285715,0.8166666666666665
gemma2-9b-it,602c11c29029ff46f065703d,Transformers: The Last Knight,FALSE,0.5,1,0.6666666666666666,0.29166666666666663
gemma2-9b-it,6037fae7e8d8bd145110a1b0,How to Train Your Dragon,TRUE,0.16666666666666666,1,0.2857142857142857,0.32499999999999996
gemma2-9b-it,6037fae7e8d8bd145110a1b0,Spirited Away,TRUE,0.5,1,0.6666666666666666,0.45833333333333326
gemma2-9b-it,6037fae7e8d8bd145110a1b0,The Conjuring,FALSE,0.25,1,0.4,0.5972222222222222
gemma2-9b-it,6037fae7e8d8bd145110a1b0,The Fast and the Furious,FALSE,0.3333333333333333,1,0.5,0.13055555555555556
gemma2-9b-it,603a63b26ba69e63c3ea1685,Being John Malkovich,TRUE,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6472222222222221
gemma2-9b-it,603a63b26ba69e63c3ea1685,The Conjuring,FALSE,0,0,NA,0.3055555555555555
gemma2-9b-it,603a63b26ba69e63c3ea1685,The Fast and the Furious,FALSE,0.5,0.6666666666666666,0.5714285714285715,0.3194444444444444
gemma2-9b-it,603a63b26ba69e63c3ea1685,The Princess Bride,TRUE,0.8,0.8,0.8000000000000002,0.6055555555555555
gemma2-9b-it,60657335c3bd41f3fa18d2c4,Angels & Demons,TRUE,0.5,1,0.6666666666666666,0.861111111111111
gemma2-9b-it,60657335c3bd41f3fa18d2c4,Deadpool,FALSE,1,1,1,0.4
gemma2-9b-it,60657335c3bd41f3fa18d2c4,The Hangover,FALSE,0.3333333333333333,1,0.5,0.5805555555555556
gemma2-9b-it,60657335c3bd41f3fa18d2c4,The Sound of Music,TRUE,0.4,1,0.5714285714285715,0.7194444444444443
gemma2-9b-it,608539cd54e4230bbaaf4959,Braveheart,TRUE,1,1,1,0.5555555555555556
gemma2-9b-it,608539cd54e4230bbaaf4959,Star Wars: Episode VIII - The Last Jedi,FALSE,0.6666666666666666,1,0.8,0.3055555555555555
gemma2-9b-it,608539cd54e4230bbaaf4959,The Fault in Our Stars,FALSE,0.6,1,0.7499999999999999,0.2361111111111111
gemma2-9b-it,608539cd54e4230bbaaf4959,The Lord of the Rings: The Fellowship of the Ring,TRUE,0.6,1,0.7499999999999999,0.5416666666666666
gemma2-9b-it,60a99bad6164fb6e0e10aa16,Miss Congeniality,TRUE,0.5,1,0.6666666666666666,0.5555555555555556
gemma2-9b-it,60a99bad6164fb6e0e10aa16,Scary Movie,FALSE,0.6,0.75,0.6666666666666665,0.44166666666666665
gemma2-9b-it,60a99bad6164fb6e0e10aa16,The Help,TRUE,0.6,1,0.7499999999999999,0.5694444444444444
gemma2-9b-it,60a99bad6164fb6e0e10aa16,The Wolf of Wall Street,FALSE,0,0,NA,0.13888888888888887
gemma2-9b-it,60aa7a987296bc1d073bb815,Love Actually,TRUE,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9194444444444444
gemma2-9b-it,60aa7a987296bc1d073bb815,Moana,TRUE,0,0,NA,1
gemma2-9b-it,60aa7a987296bc1d073bb815,Superbad,FALSE,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.01944444444444445
gemma2-9b-it,60aa7a987296bc1d073bb815,The Departed,FALSE,0.8,1,0.888888888888889,0.4638888888888889
gemma2-9b-it,60b65ac40acb3a485dfa7912,John Wick,FALSE,0,0,NA,0.3
gemma2-9b-it,60b65ac40acb3a485dfa7912,Magic Mike,TRUE,0.75,1,0.8571428571428571,0.5361111111111111
gemma2-9b-it,60b65ac40acb3a485dfa7912,The Dark Knight,FALSE,0,0,NA,0.3861111111111111
gemma2-9b-it,60b65ac40acb3a485dfa7912,The Notebook,TRUE,0.25,0.5,0.3333333333333333,0.5333333333333332
gemma2-9b-it,60bc1812a1fac5ed1b9e3689,John Wick,TRUE,0,0,NA,0.611111111111111
gemma2-9b-it,60bc1812a1fac5ed1b9e3689,The Expendables,FALSE,0,0,NA,0.2888888888888889
gemma2-9b-it,60bc1812a1fac5ed1b9e3689,The Hunger Games,TRUE,0.25,1,0.4,0.40277777777777773
gemma2-9b-it,60bc1812a1fac5ed1b9e3689,Transformers: Age of Extinction,FALSE,0.2,0.5,0.28571428571428575,0.4083333333333333
gemma2-9b-it,60c9c12dd3f1aba0a0ff9949,Birdemic: Shock and Terror,FALSE,0,0,NA,0.05000000000000002
gemma2-9b-it,60c9c12dd3f1aba0a0ff9949,Snatch,TRUE,1,0.5,0.6666666666666666,1
gemma2-9b-it,60c9c12dd3f1aba0a0ff9949,The Big Lebowski,TRUE,0.4,1,0.5714285714285715,0.425
gemma2-9b-it,60c9c12dd3f1aba0a0ff9949,The Room,FALSE,0,0,NA,0.02222222222222222
gemma2-9b-it,60ca0ede47ac1639f3dce54d,Percy Jackson & the Olympians: The Lightning Thief,TRUE,0.4,0.6666666666666666,0.5,0.5833333333333333
gemma2-9b-it,60ca0ede47ac1639f3dce54d,Sharknado,FALSE,0.4,0.6666666666666666,0.5,0.3388888888888889
gemma2-9b-it,60ca0ede47ac1639f3dce54d,The Room,FALSE,0,0,NA,0.4222222222222222
gemma2-9b-it,60ca0ede47ac1639f3dce54d,The Spiderwick Chronicles,TRUE,0.5,1,0.6666666666666666,0.6305555555555555
gemma2-9b-it,60d22f0c3f3c7c4e308f80b3,Mary Poppins,TRUE,0.3333333333333333,1,0.5,0.5277777777777778
gemma2-9b-it,60d22f0c3f3c7c4e308f80b3,Sense and Sensibility,TRUE,0.25,1,0.4,0.9083333333333332
gemma2-9b-it,60d22f0c3f3c7c4e308f80b3,The Conjuring,FALSE,1,0.6666666666666666,0.8,0.9861111111111108
gemma2-9b-it,60d22f0c3f3c7c4e308f80b3,The Purge,FALSE,0.5,0.5,0.5,0.2111111111111111
gemma2-9b-it,60dc9556508486e19fc42546,Guardians of the Galaxy,TRUE,0.2,0.5,0.28571428571428575,0.3694444444444444
gemma2-9b-it,60dc9556508486e19fc42546,John Wick,FALSE,0,0,NA,0.06944444444444445
gemma2-9b-it,60dc9556508486e19fc42546,Ocean's Eleven,TRUE,1,0.5,0.6666666666666666,1
gemma2-9b-it,60dc9556508486e19fc42546,The Dark Knight,FALSE,0.6,0.75,0.6666666666666665,0.7722222222222221
gemma2-9b-it,60dcb953677e49a70004a4da,Safe Haven,TRUE,0.5,1,0.6666666666666666,0.35833333333333334
gemma2-9b-it,60dcb953677e49a70004a4da,The Fault in Our Stars,TRUE,0.5,1,0.6666666666666666,0.37499999999999994
gemma2-9b-it,60dcb953677e49a70004a4da,The Notebook,FALSE,0.75,0.6,0.6666666666666665,0.9833333333333332
gemma2-9b-it,60dcb953677e49a70004a4da,The Vow,FALSE,0.75,1,0.8571428571428571,0.5083333333333333
gemma2-9b-it,60e30e4e37884055cdbfbf39,A Moment to Remember,TRUE,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8611111111111109
gemma2-9b-it,60e30e4e37884055cdbfbf39,Call Me By Your Name,TRUE,0.5,1,0.6666666666666666,0.5027777777777778
gemma2-9b-it,60e30e4e37884055cdbfbf39,The Conjuring,FALSE,0.5,1,0.6666666666666666,0.7416666666666666
gemma2-9b-it,60e30e4e37884055cdbfbf39,The Notebook,FALSE,0.6,1,0.7499999999999999,0.19166666666666665
gemma2-9b-it,60f09e8d836fb8fd1e90a271,Lady Bird,TRUE,1,0.6666666666666666,0.8,0.9944444444444442
gemma2-9b-it,60f09e8d836fb8fd1e90a271,The Big Sick,TRUE,0.8333333333333334,1,0.9090909090909092,0.6027777777777777
gemma2-9b-it,60f09e8d836fb8fd1e90a271,The Lego Movie,FALSE,0.5,0.5,0.5,0.6361111111111111
gemma2-9b-it,60f09e8d836fb8fd1e90a271,Transformers: The Last Knight,FALSE,0.8,1,0.888888888888889,0.20277777777777775
gemma2-9b-it,60fb1b68ff87fb94e0e721f6,Fast Five,TRUE,0.5,1,0.6666666666666666,0.4583333333333333
gemma2-9b-it,60fb1b68ff87fb94e0e721f6,Inception,TRUE,0.2,1,0.33333333333333337,0.6861111111111111
gemma2-9b-it,60fb1b68ff87fb94e0e721f6,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",FALSE,0.5,0.6666666666666666,0.5714285714285715,0.3194444444444444
gemma2-9b-it,60fb1b68ff87fb94e0e721f6,The Lord of the Rings: The Fellowship of the Ring,FALSE,0.5,0.6666666666666666,0.5714285714285715,0.736111111111111
gemma2-9b-it,60fcacf3513b15a2eefe3245,Call Me By Your Name,TRUE,1,0.3333333333333333,0.5,1
gemma2-9b-it,60fcacf3513b15a2eefe3245,La La Land,TRUE,0.25,0.5,0.3333333333333333,0.6055555555555555
gemma2-9b-it,60fcacf3513b15a2eefe3245,The Conjuring,FALSE,1,0.2,0.33333333333333337,1
gemma2-9b-it,60fcacf3513b15a2eefe3245,The Notebook,FALSE,0.6,1,0.7499999999999999,0.21944444444444444
gemma2-9b-it,60fd6beec09d68cd019bcffb,Arrival,TRUE,1,0.3333333333333333,0.5,1
gemma2-9b-it,60fd6beec09d68cd019bcffb,Fifty Shades of Grey,FALSE,0.4,0.6666666666666666,0.5,0.26666666666666666
gemma2-9b-it,60fd6beec09d68cd019bcffb,The Theory of Everything,TRUE,0.5,1,0.6666666666666666,0.5194444444444444
gemma2-9b-it,60fd6beec09d68cd019bcffb,Transformers,FALSE,0.5,0.6666666666666666,0.5714285714285715,0.1972222222222222
gemma2-9b-it,61068e53a1ecfcf4d50b9219,Arrival,TRUE,1,0.6666666666666666,0.8,0.8805555555555554
gemma2-9b-it,61068e53a1ecfcf4d50b9219,The Hangover,FALSE,0.75,0.6,0.6666666666666665,0.25555555555555554
gemma2-9b-it,61068e53a1ecfcf4d50b9219,The Matrix,TRUE,0.5,0.6666666666666666,0.5714285714285715,0.7
gemma2-9b-it,61068e53a1ecfcf4d50b9219,Transformers,FALSE,0.6,1,0.7499999999999999,0.19722222222222224
gemma2-9b-it,61070764aa95fd53ab16bc34,Pitch Perfect,FALSE,0.5,1,0.6666666666666666,0.29444444444444445
